# This file was generated by the deal.II library.
# Date =  2020/5/1
# Time =  12:51:31
#
# For a description of the GNUPLOT format see the GNUPLOT manual.
#
# <x> <EF_Bip_wrt_sqL_4> 
0 0 
0.00125 -1.81931e-06 
0.0025 -3.25562e-06 
0.00375 -4.76903e-06 
0.005 -6.73531e-06 
0.00625 -9.45463e-06 
0.0075 -1.31597e-05 
0.00875 -1.80237e-05 
0.01 -2.41671e-05 
0.01125 -3.16644e-05 
0.0125 -4.05509e-05 
0.01375 -5.08276e-05 
0.015 -6.24673e-05 
0.01625 -7.54191e-05 
0.0175 -8.96132e-05 
0.01875 -0.000104965 
0.02 -0.000121379 
0.02125 -0.000138753 
0.0225 -0.000156979 
0.02375 -0.000175949 
0.025 -0.000195556 
0.02625 -0.000215696 
0.0275 -0.000236273 
0.02875 -0.000257196 
0.03 -0.000278384 
0.03125 -0.000299767 
0.0325 -0.000321287 
0.03375 -0.000342899 
0.035 -0.00036457 
0.03625 -0.000386284 
0.0375 -0.000408038 
0.03875 -0.000429844 
0.04 -0.000451731 
0.04125 -0.000473742 
0.0425 -0.000495937 
0.04375 -0.00051839 
0.045 -0.000541191 
0.04625 -0.000564445 
0.0475 -0.000588271 
0.04875 -0.000612801 
0.05 -0.000638183 
0.05125 -0.000664576 
0.0525 -0.000692151 
0.05375 -0.000721092 
0.055 -0.000751592 
0.05625 -0.000783854 
0.0575 -0.000818091 
0.05875 -0.000854525 
0.06 -0.000893384 
0.06125 -0.000934901 
0.0625 -0.000979319 
0.06375 -0.00102688 
0.065 -0.00107784 
0.06625 -0.00113244 
0.0675 -0.00119094 
0.06875 -0.00125359 
0.07 -0.00132065 
0.07125 -0.00139237 
0.0725 -0.00146901 
0.07375 -0.00155081 
0.075 -0.00163803 
0.07625 -0.00173089 
0.0775 -0.00182965 
0.07875 -0.00193453 
0.08 -0.00204576 
0.08125 -0.00216356 
0.0825 -0.00228813 
0.08375 -0.00241969 
0.085 -0.00255842 
0.08625 -0.0027045 
0.0875 -0.00285812 
0.08875 -0.00301943 
0.09 -0.00318859 
0.09125 -0.00336573 
0.0925 -0.00355099 
0.09375 -0.00374449 
0.095 -0.00394631 
0.09625 -0.00415656 
0.0975 -0.00437532 
0.09875 -0.00460264 
0.1 -0.00483858 
0.10125 -0.00508318 
0.1025 -0.00533645 
0.10375 -0.00559841 
0.105 -0.00586905 
0.10625 -0.00614836 
0.1075 -0.0064363 
0.10875 -0.00673282 
0.11 -0.00703786 
0.11125 -0.00735136 
0.1125 -0.00767322 
0.11375 -0.00800334 
0.115 -0.00834161 
0.11625 -0.0086879 
0.1175 -0.00904207 
0.11875 -0.00940398 
0.12 -0.00977346 
0.12125 -0.0101503 
0.1225 -0.0105344 
0.12375 -0.0109255 
0.125 -0.0113234 
0.12625 -0.0117278 
0.1275 -0.0121387 
0.12875 -0.0125556 
0.13 -0.0129784 
0.13125 -0.0134069 
0.1325 -0.0138407 
0.13375 -0.0142796 
0.135 -0.0147233 
0.13625 -0.0151715 
0.1375 -0.015624 
0.13875 -0.0160805 
0.14 -0.0165406 
0.14125 -0.0170041 
0.1425 -0.0174706 
0.14375 -0.0179399 
0.145 -0.0184116 
0.14625 -0.0188854 
0.1475 -0.019361 
0.14875 -0.0198382 
0.15 -0.0203165 
0.15125 -0.0207958 
0.1525 -0.0212755 
0.15375 -0.0217556 
0.155 -0.0222356 
0.15625 -0.0227152 
0.1575 -0.0231942 
0.15875 -0.0236722 
0.16 -0.0241489 
0.16125 -0.0246241 
