# This file was generated by the deal.II library.
# Date =  2020/5/1
# Time =  12:51:31
#
# For a description of the GNUPLOT format see the GNUPLOT manual.
#
# <x> <EF_L_wrt_M_1> 
0.26875 1.40441 
0.27 1.40306 
0.27125 1.40163 
0.2725 1.4001 
0.27375 1.3985 
0.275 1.3968 
0.27625 1.39502 
0.2775 1.39315 
0.27875 1.3912 
0.28 1.38916 
0.28125 1.38704 
0.2825 1.38483 
0.28375 1.38254 
0.285 1.38015 
0.28625 1.37769 
0.2875 1.37514 
0.28875 1.3725 
0.29 1.36978 
0.29125 1.36698 
0.2925 1.36409 
0.29375 1.36112 
0.295 1.35806 
0.29625 1.35492 
0.2975 1.3517 
0.29875 1.34839 
0.3 1.345 
0.30125 1.34152 
0.3025 1.33797 
0.30375 1.33433 
0.305 1.33061 
0.30625 1.3268 
0.3075 1.32292 
0.30875 1.31895 
0.31 1.3149 
0.31125 1.31077 
0.3125 1.30656 
0.31375 1.30227 
0.315 1.2979 
0.31625 1.29345 
0.3175 1.28892 
0.31875 1.28431 
0.32 1.27962 
0.32125 1.27485 
0.3225 1.27 
0.32375 1.26508 
0.325 1.26007 
0.32625 1.25499 
0.3275 1.24983 
0.32875 1.2446 
0.33 1.23928 
0.33125 1.2339 
0.3325 1.22843 
0.33375 1.22289 
0.335 1.21727 
0.33625 1.21158 
0.3375 1.20582 
0.33875 1.19997 
0.34 1.19406 
0.34125 1.18807 
0.3425 1.18201 
0.34375 1.17588 
0.345 1.16967 
0.34625 1.16339 
0.3475 1.15704 
0.34875 1.15062 
0.35 1.14412 
0.35125 1.13756 
0.3525 1.13092 
0.35375 1.12422 
0.355 1.11745 
0.35625 1.11061 
0.3575 1.1037 
0.35875 1.09672 
0.36 1.08967 
0.36125 1.08256 
0.3625 1.07538 
0.36375 1.06813 
0.365 1.06082 
0.36625 1.05344 
0.3675 1.046 
0.36875 1.03849 
0.37 1.03092 
0.37125 1.02328 
0.3725 1.01558 
0.37375 1.00782 
0.375 1 
0.37625 0.992115 
0.3775 0.984169 
0.37875 0.976163 
0.38 0.968096 
0.38125 0.959969 
0.3825 0.951783 
0.38375 0.943539 
0.385 0.935236 
0.38625 0.926876 
0.3875 0.918458 
0.38875 0.909984 
0.39 0.901454 
0.39125 0.892868 
0.3925 0.884227 
0.39375 0.875531 
0.395 0.866781 
0.39625 0.857978 
0.3975 0.849122 
0.39875 0.840214 
0.4 0.831254 
0.40125 0.822242 
0.4025 0.81318 
0.40375 0.804068 
0.405 0.794906 
0.40625 0.785695 
0.4075 0.776435 
0.40875 0.767128 
0.41 0.757774 
0.41125 0.748372 
0.4125 0.738925 
0.41375 0.729431 
0.415 0.719893 
0.41625 0.710311 
0.4175 0.700684 
0.41875 0.691015 
0.42 0.681303 
0.42125 0.671548 
0.4225 0.661753 
0.42375 0.651916 
0.425 0.64204 
0.42625 0.632123 
0.4275 0.622168 
0.42875 0.612174 
0.43 0.602143 
0.43125 0.592074 
0.4325 0.581969 
0.43375 0.571828 
0.435 0.561652 
0.43625 0.551441 
0.4375 0.541196 
0.43875 0.530918 
0.44 0.520607 
0.44125 0.510264 
0.4425 0.499889 
0.44375 0.489483 
0.445 0.479048 
0.44625 0.468583 
0.4475 0.458088 
0.44875 0.447566 
0.45 0.437016 
0.45125 0.426439 
0.4525 0.415836 
0.45375 0.405207 
0.455 0.394553 
0.45625 0.383875 
0.4575 0.373173 
0.45875 0.362448 
0.46 0.351701 
0.46125 0.340932 
0.4625 0.330142 
0.46375 0.319331 
0.465 0.308501 
0.46625 0.297652 
0.4675 0.286785 
0.46875 0.275899 
0.47 0.264997 
0.47125 0.254079 
0.4725 0.243144 
0.47375 0.232195 
0.475 0.221232 
0.47625 0.210255 
0.4775 0.199264 
0.47875 0.188262 
0.48 0.177248 
0.48125 0.166223 
0.4825 0.155188 
0.48375 0.144143 
0.485 0.133089 
0.48625 0.122027 
0.4875 0.110958 
0.48875 0.0998816 
0.49 0.0887992 
0.49125 0.0777113 
0.4925 0.0666186 
0.49375 0.0555218 
0.495 0.0444215 
0.49625 0.0333185 
0.4975 0.0222135 
0.49875 0.0111071 
0.5 4.75489e-14 


0.5 4.75489e-14 
0.50125 -0.0111071 
0.5025 -0.0222135 
0.50375 -0.0333185 
0.505 -0.0444215 
0.50625 -0.0555218 
0.5075 -0.0666186 
0.50875 -0.0777113 
0.51 -0.0887992 
0.51125 -0.0998816 
0.5125 -0.110958 
0.51375 -0.122027 
0.515 -0.133089 
0.51625 -0.144143 
0.5175 -0.155188 
0.51875 -0.166223 
0.52 -0.177248 
0.52125 -0.188262 
0.5225 -0.199264 
0.52375 -0.210255 
0.525 -0.221232 
0.52625 -0.232195 
0.5275 -0.243144 
0.52875 -0.254079 
0.53 -0.264997 
0.53125 -0.275899 
0.5325 -0.286785 
0.53375 -0.297652 
0.535 -0.308501 
0.53625 -0.319331 
0.5375 -0.330142 
0.53875 -0.340932 
0.54 -0.351701 
0.54125 -0.362448 
0.5425 -0.373173 
0.54375 -0.383875 
0.545 -0.394553 
0.54625 -0.405207 
0.5475 -0.415836 
0.54875 -0.426439 
0.55 -0.437016 
0.55125 -0.447566 
0.5525 -0.458088 
0.55375 -0.468583 
0.555 -0.479048 
0.55625 -0.489483 
0.5575 -0.499889 
0.55875 -0.510264 
0.56 -0.520607 
0.56125 -0.530918 
0.5625 -0.541196 
0.56375 -0.551441 
0.565 -0.561652 
0.56625 -0.571828 
0.5675 -0.581969 
0.56875 -0.592074 
0.57 -0.602143 
0.57125 -0.612174 
0.5725 -0.622168 
0.57375 -0.632123 
0.575 -0.64204 
0.57625 -0.651916 
0.5775 -0.661753 
0.57875 -0.671548 
0.58 -0.681303 
0.58125 -0.691015 
0.5825 -0.700684 
0.58375 -0.710311 
0.585 -0.719893 
0.58625 -0.729431 
0.5875 -0.738925 
0.58875 -0.748372 
0.59 -0.757774 
0.59125 -0.767128 
0.5925 -0.776435 
0.59375 -0.785695 
0.595 -0.794906 
0.59625 -0.804068 
0.5975 -0.81318 
0.59875 -0.822242 
0.6 -0.831254 
0.60125 -0.840214 
0.6025 -0.849122 
0.60375 -0.857978 
0.605 -0.866781 
0.60625 -0.875531 
0.6075 -0.884227 
0.60875 -0.892868 
0.61 -0.901454 
0.61125 -0.909984 
0.6125 -0.918458 
0.61375 -0.926876 
0.615 -0.935236 
0.61625 -0.943539 
0.6175 -0.951783 
0.61875 -0.959969 
0.62 -0.968096 
0.62125 -0.976163 
0.6225 -0.984169 
0.62375 -0.992115 
0.625 -1 
0.62625 -1.00782 
0.6275 -1.01558 
0.62875 -1.02328 
0.63 -1.03092 
0.63125 -1.03849 
0.6325 -1.046 
0.63375 -1.05344 
0.635 -1.06082 
0.63625 -1.06813 
0.6375 -1.07538 
0.63875 -1.08256 
0.64 -1.08967 
0.64125 -1.09672 
0.6425 -1.1037 
0.64375 -1.11061 
0.645 -1.11745 
0.64625 -1.12422 
0.6475 -1.13092 
0.64875 -1.13756 
0.65 -1.14412 
0.65125 -1.15062 
0.6525 -1.15704 
0.65375 -1.16339 
0.655 -1.16967 
0.65625 -1.17588 
0.6575 -1.18201 
0.65875 -1.18807 
0.66 -1.19406 
0.66125 -1.19997 
0.6625 -1.20582 
0.66375 -1.21158 
0.665 -1.21727 
0.66625 -1.22289 
0.6675 -1.22843 
0.66875 -1.2339 
0.67 -1.23928 
0.67125 -1.2446 
0.6725 -1.24983 
0.67375 -1.25499 
0.675 -1.26007 
0.67625 -1.26508 
0.6775 -1.27 
0.67875 -1.27485 
0.68 -1.27962 
0.68125 -1.28431 
0.6825 -1.28892 
0.68375 -1.29345 
0.685 -1.2979 
0.68625 -1.30227 
0.6875 -1.30656 
0.68875 -1.31077 
0.69 -1.3149 
0.69125 -1.31895 
0.6925 -1.32292 
0.69375 -1.3268 
0.695 -1.33061 
0.69625 -1.33433 
0.6975 -1.33797 
0.69875 -1.34152 
0.7 -1.345 
0.70125 -1.34839 
0.7025 -1.3517 
0.70375 -1.35492 
0.705 -1.35806 
0.70625 -1.36112 
0.7075 -1.36409 
0.70875 -1.36698 
0.71 -1.36978 
0.71125 -1.3725 
0.7125 -1.37514 
0.71375 -1.37769 
0.715 -1.38015 
0.71625 -1.38254 
0.7175 -1.38483 
0.71875 -1.38704 
0.72 -1.38916 
0.72125 -1.3912 
0.7225 -1.39315 
0.72375 -1.39502 
0.725 -1.3968 
0.72625 -1.3985 
0.7275 -1.4001 
0.72875 -1.40163 
0.73 -1.40306 
0.73125 -1.40441 
0.7325 -1.40567 
0.73375 -1.40685 
0.735 -1.40794 
0.73625 -1.40894 
0.7375 -1.40985 
0.73875 -1.41068 
0.74 -1.41142 
0.74125 -1.41208 
0.7425 -1.41264 
0.74375 -1.41312 
0.745 -1.41352 
0.74625 -1.41382 
0.7475 -1.41404 
0.74875 -1.41417 
0.75 -1.41421 
0.75125 -1.41417 
0.7525 -1.41404 
0.75375 -1.41382 
0.755 -1.41352 
0.75625 -1.41312 
0.7575 -1.41264 
0.75875 -1.41208 
0.76 -1.41142 
0.76125 -1.41068 
0.7625 -1.40985 
0.76375 -1.40894 
0.765 -1.40794 
0.76625 -1.40685 
0.7675 -1.40567 
0.76875 -1.40441 
0.77 -1.40306 
0.77125 -1.40163 
0.7725 -1.4001 
0.77375 -1.3985 
0.775 -1.3968 
0.77625 -1.39502 
0.7775 -1.39315 
0.77875 -1.3912 
0.78 -1.38916 
0.78125 -1.38704 
0.7825 -1.38483 
0.78375 -1.38254 
0.785 -1.38015 
0.78625 -1.37769 
0.7875 -1.37514 
0.78875 -1.3725 
0.79 -1.36978 
0.79125 -1.36698 
0.7925 -1.36409 
0.79375 -1.36112 
0.795 -1.35806 
0.79625 -1.35492 
0.7975 -1.3517 
0.79875 -1.34839 
0.8 -1.345 
0.80125 -1.34152 
0.8025 -1.33797 
0.80375 -1.33433 
0.805 -1.33061 
0.80625 -1.3268 
0.8075 -1.32292 
0.80875 -1.31895 
0.81 -1.3149 
0.81125 -1.31077 
0.8125 -1.30656 
0.81375 -1.30227 
0.815 -1.2979 
0.81625 -1.29345 
0.8175 -1.28892 
0.81875 -1.28431 
0.82 -1.27962 
0.82125 -1.27485 
0.8225 -1.27 
0.82375 -1.26508 
0.825 -1.26007 
0.82625 -1.25499 
0.8275 -1.24983 
0.82875 -1.2446 
0.83 -1.23928 
0.83125 -1.2339 
0.8325 -1.22843 
0.83375 -1.22289 
0.835 -1.21727 
0.83625 -1.21158 
0.8375 -1.20582 
0.83875 -1.19997 
0.84 -1.19406 
0.84125 -1.18807 
0.8425 -1.18201 
0.84375 -1.17588 
0.845 -1.16967 
0.84625 -1.16339 
0.8475 -1.15704 
0.84875 -1.15062 
0.85 -1.14412 
0.85125 -1.13756 
0.8525 -1.13092 
0.85375 -1.12422 
0.855 -1.11745 
0.85625 -1.11061 
0.8575 -1.1037 
0.85875 -1.09672 
0.86 -1.08967 
0.86125 -1.08256 
0.8625 -1.07538 
0.86375 -1.06813 
0.865 -1.06082 
0.86625 -1.05344 
0.8675 -1.046 
0.86875 -1.03849 
0.87 -1.03092 
0.87125 -1.02328 
0.8725 -1.01558 
0.87375 -1.00782 
0.875 -1 
0.87625 -0.992115 
0.8775 -0.984169 
0.87875 -0.976163 
0.88 -0.968096 
0.88125 -0.959969 
0.8825 -0.951783 
0.88375 -0.943539 
0.885 -0.935236 
0.88625 -0.926876 
0.8875 -0.918458 
0.88875 -0.909984 
0.89 -0.901454 
0.89125 -0.892868 
0.8925 -0.884227 
0.89375 -0.875531 
0.895 -0.866781 
0.89625 -0.857978 
0.8975 -0.849122 
0.89875 -0.840214 
0.9 -0.831254 
0.90125 -0.822242 
0.9025 -0.81318 
0.90375 -0.804068 
0.905 -0.794906 
0.90625 -0.785695 
0.9075 -0.776435 
0.90875 -0.767128 
0.91 -0.757774 
0.91125 -0.748372 
0.9125 -0.738925 
0.91375 -0.729431 
0.915 -0.719893 
0.91625 -0.710311 
0.9175 -0.700684 
0.91875 -0.691015 
0.92 -0.681303 
0.92125 -0.671548 
0.9225 -0.661753 
0.92375 -0.651916 
0.925 -0.64204 
0.92625 -0.632123 
0.9275 -0.622168 
0.92875 -0.612174 
0.93 -0.602143 
0.93125 -0.592074 
0.9325 -0.581969 
0.93375 -0.571828 
0.935 -0.561652 
0.93625 -0.551441 
0.9375 -0.541196 
0.93875 -0.530918 
0.94 -0.520607 
0.94125 -0.510264 
0.9425 -0.499889 
0.94375 -0.489483 
0.945 -0.479048 
0.94625 -0.468583 
0.9475 -0.458088 
0.94875 -0.447566 
0.95 -0.437016 
0.95125 -0.426439 
0.9525 -0.415836 
0.95375 -0.405207 
0.955 -0.394553 
0.95625 -0.383875 
0.9575 -0.373173 
0.95875 -0.362448 
0.96 -0.351701 
0.96125 -0.340932 
0.9625 -0.330142 
0.96375 -0.319331 
0.965 -0.308501 
0.96625 -0.297652 
0.9675 -0.286785 
0.96875 -0.275899 
0.97 -0.264997 
0.97125 -0.254079 
0.9725 -0.243144 
0.97375 -0.232195 
0.975 -0.221232 
0.97625 -0.210255 
0.9775 -0.199264 
0.97875 -0.188262 
0.98 -0.177248 
0.98125 -0.166223 
0.9825 -0.155188 
0.98375 -0.144143 
0.985 -0.133089 
0.98625 -0.122027 
0.9875 -0.110958 
0.98875 -0.0998816 
0.99 -0.0887992 
0.99125 -0.0777113 
0.9925 -0.0666186 
0.99375 -0.0555218 
0.995 -0.0444215 
0.99625 -0.0333185 
0.9975 -0.0222135 
0.99875 -0.0111071 
1 0 


