# This file was generated by the deal.II library.
# Date =  2020/5/1
# Time =  12:51:31
#
# For a description of the GNUPLOT format see the GNUPLOT manual.
#
# <x> <EF_Bip_wrt_M_0> 
0.21125 -0.674084 
0.2125 -0.680184 
0.21375 -0.686287 
0.215 -0.692393 
0.21625 -0.698501 
0.2175 -0.704612 
0.21875 -0.710724 
0.22 -0.716838 
0.22125 -0.722954 
0.2225 -0.72907 
0.22375 -0.735186 
0.225 -0.741302 
0.22625 -0.747419 
0.2275 -0.753534 
0.22875 -0.759649 
0.23 -0.765763 
0.23125 -0.771875 
0.2325 -0.777985 
0.23375 -0.784092 
0.235 -0.790197 
0.23625 -0.7963 
0.2375 -0.802398 
0.23875 -0.808494 
0.24 -0.814585 
0.24125 -0.820672 
0.2425 -0.826754 
0.24375 -0.832831 
0.245 -0.838903 
0.24625 -0.84497 
0.2475 -0.85103 
0.24875 -0.857084 
0.25 -0.863132 
0.25125 -0.869172 
0.2525 -0.875206 
0.25375 -0.881232 
0.255 -0.887249 
0.25625 -0.893259 
0.2575 -0.89926 
0.25875 -0.905252 
0.26 -0.911235 
0.26125 -0.917209 
0.2625 -0.923173 
0.26375 -0.929126 
0.265 -0.935069 
0.26625 -0.941002 
0.2675 -0.946923 
0.26875 -0.952833 
0.27 -0.958731 
0.27125 -0.964617 
0.2725 -0.970491 
0.27375 -0.976353 
0.275 -0.982201 
0.27625 -0.988036 
0.2775 -0.993858 
0.27875 -0.999666 
0.28 -1.00546 
0.28125 -1.01124 
0.2825 -1.017 
0.28375 -1.02275 
0.285 -1.02849 
0.28625 -1.03421 
0.2875 -1.03991 
0.28875 -1.0456 
0.29 -1.05127 
0.29125 -1.05692 
0.2925 -1.06256 
0.29375 -1.06817 
0.295 -1.07378 
0.29625 -1.07936 
0.2975 -1.08492 
0.29875 -1.09047 
0.3 -1.096 
0.30125 -1.10151 
0.3025 -1.107 
0.30375 -1.11247 
0.305 -1.11792 
0.30625 -1.12335 
0.3075 -1.12876 
0.30875 -1.13415 
0.31 -1.13952 
0.31125 -1.14486 
0.3125 -1.15019 
0.31375 -1.15549 
0.315 -1.16078 
0.31625 -1.16604 
0.3175 -1.17127 
0.31875 -1.17649 
0.32 -1.18168 
0.32125 -1.18685 
0.3225 -1.19199 
0.32375 -1.19711 
0.325 -1.20221 
0.32625 -1.20728 
0.3275 -1.21233 
0.32875 -1.21735 
0.33 -1.22235 
0.33125 -1.22732 
0.3325 -1.23227 
0.33375 -1.23719 
0.335 -1.24209 
0.33625 -1.24696 
0.3375 -1.2518 
0.33875 -1.25662 
0.34 -1.26141 
0.34125 -1.26617 
0.3425 -1.2709 
0.34375 -1.27561 
0.345 -1.28029 
0.34625 -1.28494 
0.3475 -1.28957 
0.34875 -1.29416 
0.35 -1.29873 
0.35125 -1.30326 
0.3525 -1.30777 
0.35375 -1.31225 
0.355 -1.3167 
0.35625 -1.32112 
0.3575 -1.3255 
0.35875 -1.32986 
0.36 -1.33419 
0.36125 -1.33849 
0.3625 -1.34275 
0.36375 -1.34699 
0.365 -1.35119 
0.36625 -1.35537 
0.3675 -1.35951 
0.36875 -1.36362 
0.37 -1.36769 
0.37125 -1.37174 
0.3725 -1.37575 
0.37375 -1.37973 
0.375 -1.38368 
0.37625 -1.38759 
0.3775 -1.39147 
0.37875 -1.39532 
0.38 -1.39913 
0.38125 -1.40291 
0.3825 -1.40666 
0.38375 -1.41037 
0.385 -1.41405 
0.38625 -1.41769 
0.3875 -1.4213 
0.38875 -1.42488 
0.39 -1.42841 
0.39125 -1.43192 
0.3925 -1.43539 
0.39375 -1.43882 
0.395 -1.44222 
0.39625 -1.44558 
0.3975 -1.44891 
0.39875 -1.4522 
0.4 -1.45545 
0.40125 -1.45867 
0.4025 -1.46185 
0.40375 -1.46499 
0.405 -1.4681 
0.40625 -1.47117 
0.4075 -1.4742 
0.40875 -1.4772 
0.41 -1.48016 
0.41125 -1.48308 
0.4125 -1.48596 
0.41375 -1.48881 
0.415 -1.49162 
0.41625 -1.49439 
0.4175 -1.49712 
0.41875 -1.49981 
0.42 -1.50246 
0.42125 -1.50508 
0.4225 -1.50766 
0.42375 -1.5102 
0.425 -1.5127 
0.42625 -1.51516 
0.4275 -1.51758 
0.42875 -1.51996 
0.43 -1.5223 
0.43125 -1.52461 
0.4325 -1.52687 
0.43375 -1.5291 
0.435 -1.53128 
0.43625 -1.53342 
0.4375 -1.53553 
0.43875 -1.53759 
0.44 -1.53962 
0.44125 -1.5416 
0.4425 -1.54355 
0.44375 -1.54545 
0.445 -1.54731 
0.44625 -1.54913 
0.4475 -1.55092 
0.44875 -1.55266 
0.45 -1.55436 
0.45125 -1.55601 
0.4525 -1.55763 
0.45375 -1.55921 
0.455 -1.56074 
0.45625 -1.56224 
0.4575 -1.56369 
0.45875 -1.5651 
0.46 -1.56647 
0.46125 -1.5678 
0.4625 -1.56909 
0.46375 -1.57033 
0.465 -1.57154 
0.46625 -1.5727 
0.4675 -1.57382 
0.46875 -1.5749 
0.47 -1.57593 
0.47125 -1.57693 
0.4725 -1.57788 
0.47375 -1.57879 
0.475 -1.57966 
0.47625 -1.58049 
0.4775 -1.58127 
0.47875 -1.58201 
0.48 -1.58271 
0.48125 -1.58337 
0.4825 -1.58398 
0.48375 -1.58456 
0.485 -1.58509 
0.48625 -1.58558 
0.4875 -1.58602 
0.48875 -1.58643 
0.49 -1.58679 
0.49125 -1.58711 
0.4925 -1.58738 
0.49375 -1.58762 
0.495 -1.58781 
0.49625 -1.58795 
0.4975 -1.58806 
0.49875 -1.58812 
0.5 -1.58815 


0.5 -1.58815 
0.50125 -1.58812 
0.5025 -1.58806 
0.50375 -1.58795 
0.505 -1.58781 
0.50625 -1.58762 
0.5075 -1.58738 
0.50875 -1.58711 
0.51 -1.58679 
0.51125 -1.58643 
0.5125 -1.58602 
0.51375 -1.58558 
0.515 -1.58509 
0.51625 -1.58456 
0.5175 -1.58398 
0.51875 -1.58337 
0.52 -1.58271 
0.52125 -1.58201 
0.5225 -1.58127 
0.52375 -1.58049 
0.525 -1.57966 
0.52625 -1.57879 
0.5275 -1.57788 
0.52875 -1.57693 
0.53 -1.57593 
0.53125 -1.5749 
0.5325 -1.57382 
0.53375 -1.5727 
0.535 -1.57154 
0.53625 -1.57033 
0.5375 -1.56909 
0.53875 -1.5678 
0.54 -1.56647 
0.54125 -1.5651 
0.5425 -1.56369 
0.54375 -1.56224 
0.545 -1.56074 
0.54625 -1.55921 
0.5475 -1.55763 
0.54875 -1.55601 
0.55 -1.55436 
0.55125 -1.55266 
0.5525 -1.55092 
0.55375 -1.54913 
0.555 -1.54731 
0.55625 -1.54545 
0.5575 -1.54355 
0.55875 -1.5416 
0.56 -1.53962 
0.56125 -1.53759 
0.5625 -1.53553 
0.56375 -1.53342 
0.565 -1.53128 
0.56625 -1.5291 
0.5675 -1.52687 
0.56875 -1.52461 
0.57 -1.5223 
0.57125 -1.51996 
0.5725 -1.51758 
0.57375 -1.51516 
0.575 -1.5127 
0.57625 -1.5102 
0.5775 -1.50766 
0.57875 -1.50508 
0.58 -1.50246 
0.58125 -1.49981 
0.5825 -1.49712 
0.58375 -1.49439 
0.585 -1.49162 
0.58625 -1.48881 
0.5875 -1.48596 
0.58875 -1.48308 
0.59 -1.48016 
0.59125 -1.4772 
0.5925 -1.4742 
0.59375 -1.47117 
0.595 -1.4681 
0.59625 -1.46499 
0.5975 -1.46185 
0.59875 -1.45867 
0.6 -1.45545 
0.60125 -1.4522 
0.6025 -1.44891 
0.60375 -1.44558 
0.605 -1.44222 
0.60625 -1.43882 
0.6075 -1.43539 
0.60875 -1.43192 
0.61 -1.42841 
0.61125 -1.42488 
0.6125 -1.4213 
0.61375 -1.41769 
0.615 -1.41405 
0.61625 -1.41037 
0.6175 -1.40666 
0.61875 -1.40291 
0.62 -1.39913 
0.62125 -1.39532 
0.6225 -1.39147 
0.62375 -1.38759 
0.625 -1.38368 
0.62625 -1.37973 
0.6275 -1.37575 
0.62875 -1.37174 
0.63 -1.36769 
0.63125 -1.36362 
0.6325 -1.35951 
0.63375 -1.35537 
0.635 -1.35119 
0.63625 -1.34699 
0.6375 -1.34275 
0.63875 -1.33849 
0.64 -1.33419 
0.64125 -1.32986 
0.6425 -1.3255 
0.64375 -1.32112 
0.645 -1.3167 
0.64625 -1.31225 
0.6475 -1.30777 
0.64875 -1.30326 
0.65 -1.29873 
0.65125 -1.29416 
0.6525 -1.28957 
0.65375 -1.28494 
0.655 -1.28029 
0.65625 -1.27561 
0.6575 -1.2709 
0.65875 -1.26617 
0.66 -1.26141 
0.66125 -1.25662 
0.6625 -1.2518 
0.66375 -1.24696 
0.665 -1.24209 
0.66625 -1.23719 
0.6675 -1.23227 
0.66875 -1.22732 
0.67 -1.22235 
0.67125 -1.21735 
0.6725 -1.21233 
0.67375 -1.20728 
0.675 -1.20221 
0.67625 -1.19711 
0.6775 -1.19199 
0.67875 -1.18685 
0.68 -1.18168 
0.68125 -1.17649 
0.6825 -1.17127 
0.68375 -1.16604 
0.685 -1.16078 
0.68625 -1.15549 
0.6875 -1.15019 
0.68875 -1.14486 
0.69 -1.13952 
0.69125 -1.13415 
0.6925 -1.12876 
0.69375 -1.12335 
0.695 -1.11792 
0.69625 -1.11247 
0.6975 -1.107 
0.69875 -1.10151 
0.7 -1.096 
0.70125 -1.09047 
0.7025 -1.08492 
0.70375 -1.07936 
0.705 -1.07378 
0.70625 -1.06817 
0.7075 -1.06256 
0.70875 -1.05692 
0.71 -1.05127 
0.71125 -1.0456 
0.7125 -1.03991 
0.71375 -1.03421 
0.715 -1.02849 
0.71625 -1.02275 
0.7175 -1.017 
0.71875 -1.01124 
0.72 -1.00546 
0.72125 -0.999666 
0.7225 -0.993858 
0.72375 -0.988036 
0.725 -0.982201 
0.72625 -0.976353 
0.7275 -0.970491 
0.72875 -0.964617 
0.73 -0.958731 
0.73125 -0.952833 
0.7325 -0.946923 
0.73375 -0.941002 
0.735 -0.935069 
0.73625 -0.929126 
0.7375 -0.923173 
0.73875 -0.917209 
0.74 -0.911235 
0.74125 -0.905252 
0.7425 -0.89926 
0.74375 -0.893259 
0.745 -0.887249 
0.74625 -0.881232 
0.7475 -0.875206 
0.74875 -0.869172 
0.75 -0.863132 
0.75125 -0.857084 
0.7525 -0.85103 
0.75375 -0.84497 
0.755 -0.838903 
0.75625 -0.832831 
0.7575 -0.826754 
0.75875 -0.820672 
0.76 -0.814585 
0.76125 -0.808494 
0.7625 -0.802398 
0.76375 -0.7963 
0.765 -0.790197 
0.76625 -0.784092 
0.7675 -0.777985 
0.76875 -0.771875 
0.77 -0.765763 
0.77125 -0.759649 
0.7725 -0.753534 
0.77375 -0.747419 
0.775 -0.741302 
0.77625 -0.735186 
0.7775 -0.72907 
0.77875 -0.722954 
0.78 -0.716838 
0.78125 -0.710724 
0.7825 -0.704612 
0.78375 -0.698501 
0.785 -0.692393 
0.78625 -0.686287 
0.7875 -0.680184 
0.78875 -0.674084 
0.79 -0.667988 
0.79125 -0.661896 
0.7925 -0.655808 
0.79375 -0.649725 
0.795 -0.643647 
0.79625 -0.637574 
0.7975 -0.631507 
0.79875 -0.625446 
0.8 -0.619392 
0.80125 -0.613345 
0.8025 -0.607304 
0.80375 -0.601271 
0.805 -0.595247 
0.80625 -0.58923 
0.8075 -0.583222 
0.80875 -0.577223 
0.81 -0.571234 
0.81125 -0.565254 
0.8125 -0.559284 
0.81375 -0.553325 
0.815 -0.547377 
0.81625 -0.541439 
0.8175 -0.535514 
0.81875 -0.5296 
0.82 -0.523699 
0.82125 -0.517811 
0.8225 -0.511935 
0.82375 -0.506073 
0.825 -0.500225 
0.82625 -0.494391 
0.8275 -0.488572 
0.82875 -0.482767 
0.83 -0.476978 
0.83125 -0.471205 
0.8325 -0.465447 
0.83375 -0.459706 
0.835 -0.453982 
0.83625 -0.448276 
0.8375 -0.442586 
0.83875 -0.436915 
0.84 -0.431262 
0.84125 -0.425628 
0.8425 -0.420013 
0.84375 -0.414418 
0.845 -0.408842 
0.84625 -0.403287 
0.8475 -0.397752 
0.84875 -0.392239 
0.85 -0.386746 
0.85125 -0.381276 
0.8525 -0.375828 
0.85375 -0.370402 
0.855 -0.365 
0.85625 -0.35962 
0.8575 -0.354265 
0.85875 -0.348933 
0.86 -0.343627 
0.86125 -0.338345 
0.8625 -0.333088 
0.86375 -0.327857 
0.865 -0.322652 
0.86625 -0.317474 
0.8675 -0.312322 
0.86875 -0.307198 
0.87 -0.302101 
0.87125 -0.297033 
0.8725 -0.291993 
0.87375 -0.286982 
0.875 -0.281999 
0.87625 -0.277047 
0.8775 -0.272125 
0.87875 -0.267233 
0.88 -0.262371 
0.88125 -0.257541 
0.8825 -0.252743 
0.88375 -0.247976 
0.885 -0.243242 
0.88625 -0.238541 
0.8875 -0.233873 
0.88875 -0.229238 
0.89 -0.224638 
0.89125 -0.220071 
0.8925 -0.21554 
0.89375 -0.211044 
0.895 -0.206583 
0.89625 -0.202158 
0.8975 -0.19777 
0.89875 -0.193418 
0.9 -0.189104 
0.90125 -0.184827 
0.9025 -0.180588 
0.90375 -0.176387 
0.905 -0.172225 
0.90625 -0.168102 
0.9075 -0.164019 
0.90875 -0.159976 
0.91 -0.155973 
0.91125 -0.152011 
0.9125 -0.14809 
0.91375 -0.144211 
0.915 -0.140374 
0.91625 -0.136579 
0.9175 -0.132826 
0.91875 -0.129117 
0.92 -0.125452 
0.92125 -0.12183 
0.9225 -0.118253 
0.92375 -0.114721 
0.925 -0.111234 
0.92625 -0.107792 
0.9275 -0.104396 
0.92875 -0.101047 
0.93 -0.0977448 
0.93125 -0.0944896 
0.9325 -0.091282 
0.93375 -0.0881225 
0.935 -0.0850113 
0.93625 -0.081949 
0.9375 -0.0789359 
0.93875 -0.0759725 
0.94 -0.073059 
0.94125 -0.070196 
0.9425 -0.0673839 
0.94375 -0.064623 
0.945 -0.0619137 
0.94625 -0.0592566 
0.9475 -0.0566518 
0.94875 -0.0541 
0.95 -0.0516014 
0.95125 -0.0491565 
0.9525 -0.0467657 
0.95375 -0.0444294 
0.955 -0.0421479 
0.95625 -0.0399218 
0.9575 -0.0377514 
0.95875 -0.035637 
0.96 -0.0335793 
0.96125 -0.0315784 
0.9625 -0.0296348 
0.96375 -0.027749 
0.965 -0.0259214 
0.96625 -0.0241522 
0.9675 -0.0224421 
0.96875 -0.0207913 
0.97 -0.0192002 
0.97125 -0.0176693 
0.9725 -0.016199 
0.97375 -0.0147897 
0.975 -0.0134418 
0.97625 -0.0121556 
0.9775 -0.0109317 
0.97875 -0.00977037 
0.98 -0.00867205 
0.98125 -0.00763715 
0.9825 -0.00666607 
0.98375 -0.00575923 
0.985 -0.00491702 
0.98625 -0.00413985 
0.9875 -0.00342813 
0.98875 -0.00278227 
0.99 -0.00220267 
0.99125 -0.00168974 
0.9925 -0.00124388 
0.99375 -0.000865495 
0.995 -0.000555 
0.99625 -0.000312797 
0.9975 -0.000139292 
0.99875 -3.48906e-05 
1 0 


