# This file was generated by the deal.II library.
# Date =  2020/4/29
# Time =  23:43:07
#
# For a description of the GNUPLOT format see the GNUPLOT manual.
#
# <x> <phi_9> 
0 0 
0.00125 0 
0.0025 0 
0.00375 0 
0.005 0 
0.00625 0 
0.0075 0 
0.00875 0 
0.01 0 
0.01125 0 
0.0125 0 
0.01375 0 
0.015 0 
0.01625 0 
0.0175 0 
0.01875 0 
0.02 0 
0.02125 0 
0.0225 0 
0.02375 0 
0.025 0 
0.02625 0 
0.0275 0 
0.02875 0 
0.03 0 
0.03125 0 
0.0325 0 
0.03375 0 
0.035 0 
0.03625 0 
0.0375 0 
0.03875 0 
0.04 0 
0.04125 0 
0.0425 0 
0.04375 0 
0.045 0 
0.04625 0 
0.0475 0 
0.04875 0 
0.05 0 
0.05125 0 
0.0525 0 
0.05375 0 
0.055 0 
0.05625 0 
0.0575 0 
0.05875 0 
0.06 0 
0.06125 0 
0.0625 0 
0.06375 0 
0.065 0 
0.06625 0 
0.0675 0 
0.06875 0 
0.07 0 
0.07125 0 
0.0725 0 
0.07375 0 
0.075 0 
0.07625 0 
0.0775 0 
0.07875 0 
0.08 0 
0.08125 0 
0.0825 0 
0.08375 0 
0.085 0 
0.08625 0 
0.0875 0 
0.08875 0 
0.09 0 
0.09125 0 
0.0925 0 
0.09375 0 
0.095 0 
0.09625 0 
0.0975 0 
0.09875 0 
0.1 0 
0.10125 0 
0.1025 0 
0.10375 0 
0.105 0 
0.10625 0 
0.1075 0 
0.10875 0 
0.11 0 
0.11125 0 
0.1125 0 
0.11375 0 
0.115 0 
0.11625 0 
0.1175 0 
0.11875 0 
0.12 0 
0.12125 0 
0.1225 0 
0.12375 0 
0.125 0 
0.12625 0 
0.1275 0 
0.12875 0 
0.13 0 
0.13125 0 
0.1325 0 
0.13375 0 
0.135 0 
0.13625 0 
0.1375 0 
0.13875 0 
0.14 0 
0.14125 0 
0.1425 0 
0.14375 0 
0.145 0 
0.14625 0 
0.1475 0 
0.14875 0 
0.15 0 
0.15125 0 
0.1525 0 
0.15375 0 
0.155 0 
0.15625 0 
0.1575 0 
0.15875 0 
0.16 0 
0.16125 0 
0.1625 0 
0.16375 0 
0.165 0 
0.16625 0 
0.1675 0 
0.16875 0 
0.17 0 
0.17125 0 
0.1725 0 
0.17375 0 
0.175 0 
0.17625 0 
0.1775 0 
0.17875 0 
0.18 0 
0.18125 0 
0.1825 0 
0.18375 0 
0.185 0 
0.18625 0 
0.1875 0 
0.18875 0 
0.19 0 
0.19125 0 
0.1925 0 
0.19375 0 
0.195 0 
0.19625 0 
0.1975 0 
0.19875 0 
0.2 0 
0.20125 0 
0.2025 0 
0.20375 0 
0.205 0 
0.20625 0 
0.2075 0 
0.20875 0 
0.21 0 
0.21125 0 
0.2125 0 
0.21375 0 
0.215 0 
0.21625 0 
0.2175 0 
0.21875 0 
0.22 0 
0.22125 0 
0.2225 0 
0.22375 0 
0.225 0 
0.22625 0 
0.2275 0 
0.22875 0 
0.23 0 
0.23125 0 
0.2325 0 
0.23375 0 
0.235 0 
0.23625 0 
0.2375 0 
0.23875 0 
0.24 0 
0.24125 0 
0.2425 0 
0.24375 0 
0.245 0 
0.24625 0 
0.2475 0 
0.24875 0 
0.25 0 
0.25125 0 
0.2525 0 
0.25375 0 
0.255 0 
0.25625 0 
0.2575 0 
0.25875 0 
0.26 0 
0.26125 0 
0.2625 0 
0.26375 0 
0.265 0 
0.26625 0 
0.2675 0 
0.26875 0 
0.27 0 
0.27125 0 
0.2725 0 
0.27375 0 
0.275 0 
0.27625 0 
0.2775 0 
0.27875 0 
0.28 0 
0.28125 0 
0.2825 0 
0.28375 0 
0.285 0 
0.28625 0 
0.2875 0 
0.28875 0 
0.29 0 
0.29125 0 
0.2925 0 
0.29375 0 
0.295 0 
0.29625 0 
0.2975 0 
0.29875 0 
0.3 0 
0.30125 0 
0.3025 0 
0.30375 0 
0.305 0 
0.30625 0 
0.3075 0 
0.30875 0 
0.31 0 
0.31125 0 
0.3125 0 
0.31375 0 
0.315 0 
0.31625 0 
0.3175 0 
0.31875 0 
0.32 0 
0.32125 0 
0.3225 0 
0.32375 0 
0.325 0 
0.32625 0 
0.3275 0 
0.32875 0 
0.33 0 
0.33125 0 
0.3325 0 
0.33375 0 
0.335 0 
0.33625 0 
0.3375 0 
0.33875 0 
0.34 0 
0.34125 0 
0.3425 0 
0.34375 0 
0.345 0 
0.34625 0 
0.3475 0 
0.34875 0 
0.35 0 
0.35125 0 
0.3525 0 
0.35375 0 
0.355 0 
0.35625 0 
0.3575 0 
0.35875 0 
0.36 0 
0.36125 0 
0.3625 0 
0.36375 0 
0.365 0 
0.36625 0 
0.3675 0 
0.36875 0 
0.37 0 
0.37125 0 
0.3725 0 
0.37375 0 
0.375 0 
0.37625 0 
0.3775 0 
0.37875 0 
0.38 0 
0.38125 0 
0.3825 0 
0.38375 0 
0.385 0 
0.38625 0 
0.3875 0 
0.38875 0 
0.39 0 
0.39125 0 
0.3925 0 
0.39375 0 
0.395 0 
0.39625 0 
0.3975 0 
0.39875 0 
0.4 0 
0.40125 0 
0.4025 0 
0.40375 0 
0.405 0 
0.40625 0 
0.4075 0 
0.40875 0 
0.41 0 
0.41125 0 
0.4125 0 
0.41375 0 
0.415 0 
0.41625 0 
0.4175 0 
0.41875 0 
0.42 0 
0.42125 0 
0.4225 0 
0.42375 0 
0.425 0 
0.42625 0 
0.4275 0 
0.42875 0 
0.43 0 
0.43125 0 
0.4325 0 
0.43375 0 
0.435 0 
0.43625 0 
0.4375 0 
0.43875 0 
0.44 0 
0.44125 0 
0.4425 0 
0.44375 0 
0.445 0 
0.44625 0 
0.4475 0 
0.44875 0 
0.45 0 
0.45125 0 
0.4525 0 
0.45375 0 
0.455 0 
0.45625 0 
0.4575 0 
0.45875 0 
0.46 0 
0.46125 0 
0.4625 0 
0.46375 0 
0.465 0 
0.46625 0 
0.4675 0 
0.46875 0 
0.47 0 
0.47125 0 
0.4725 0 
0.47375 0 
0.475 0 
0.47625 0 
0.4775 0 
0.47875 0 
0.48 0 
0.48125 0 
0.4825 0 
0.48375 0 
0.485 0 
0.48625 0 
0.4875 0 
0.48875 0 
0.49 0 
0.49125 0 
0.4925 0 
0.49375 0 
0.495 0 
0.49625 0 
0.4975 0 
0.49875 0 
0.5 0 


0.5 0 
0.50125 0.0201462 
0.5025 0.037704 
0.50375 0.0528179 
0.505 0.0656277 
0.50625 0.0762688 
0.5075 0.0848724 
0.50875 0.0915654 
0.51 0.0964705 
0.51125 0.0997067 
0.5125 0.101389 
0.51375 0.101627 
0.515 0.100529 
0.51625 0.0981978 
0.5175 0.0947332 
0.51875 0.0902311 
0.52 0.0847841 
0.52125 0.0784811 
0.5225 0.0714079 
0.52375 0.0636467 
0.525 0.0552769 
0.52625 0.0463743 
0.5275 0.0370117 
0.52875 0.0272591 
0.53 0.0171834 
0.53125 0.00684843 
0.5325 -0.00368455 
0.53375 -0.0143572 
0.535 -0.0251137 
0.53625 -0.0359011 
0.5375 -0.0466689 
0.53875 -0.0573691 
0.54 -0.0679562 
0.54125 -0.0783871 
0.5425 -0.0886209 
0.54375 -0.0986192 
0.545 -0.108346 
0.54625 -0.117766 
0.5475 -0.126849 
0.54875 -0.135563 
0.55 -0.143881 
0.55125 -0.151778 
0.5525 -0.159228 
0.55375 -0.166209 
0.555 -0.172702 
0.55625 -0.178686 
0.5575 -0.184146 
0.55875 -0.189065 
0.56 -0.193429 
0.56125 -0.197227 
0.5625 -0.200447 
0.56375 -0.20308 
0.565 -0.205117 
0.56625 -0.206553 
0.5675 -0.207381 
0.56875 -0.207598 
0.57 -0.207201 
0.57125 -0.206188 
0.5725 -0.204558 
0.57375 -0.202311 
0.575 -0.199451 
0.57625 -0.195978 
0.5775 -0.191897 
0.57875 -0.187212 
0.58 -0.181928 
0.58125 -0.176053 
0.5825 -0.169592 
0.58375 -0.162553 
0.585 -0.154946 
0.58625 -0.14678 
0.5875 -0.138064 
0.58875 -0.12881 
0.59 -0.119029 
0.59125 -0.108732 
0.5925 -0.0979327 
0.59375 -0.0866433 
0.595 -0.0748774 
0.59625 -0.0626492 
0.5975 -0.0499729 
0.59875 -0.0368635 
0.6 -0.023336 
0.60125 -0.00940603 
0.6025 0.00491053 
0.60375 0.0195975 
0.605 0.0346385 
0.60625 0.0500167 
0.6075 0.0657153 
0.60875 0.0817171 
0.61 0.0980048 
0.61125 0.114561 
0.6125 0.131368 
0.61375 0.148408 
0.615 0.165663 
0.61625 0.183116 
0.6175 0.200749 
0.61875 0.218543 
0.62 0.23648 
0.62125 0.254544 
0.6225 0.272715 
0.62375 0.290976 
0.625 0.309309 
0.62625 0.327696 
0.6275 0.34612 
0.62875 0.364563 
0.63 0.383008 
0.63125 0.401437 
0.6325 0.419834 
0.63375 0.438181 
0.635 0.456462 
0.63625 0.47466 
0.6375 0.492758 
0.63875 0.510742 
0.64 0.528594 
0.64125 0.546299 
0.6425 0.563841 
0.64375 0.581206 
0.645 0.598379 
0.64625 0.615345 
0.6475 0.63209 
0.64875 0.6486 
0.65 0.664861 
0.65125 0.680859 
0.6525 0.696583 
0.65375 0.712019 
0.655 0.727154 
0.65625 0.741978 
0.6575 0.756477 
0.65875 0.770642 
0.66 0.784461 
0.66125 0.797923 
0.6625 0.811018 
0.66375 0.823737 
0.665 0.836071 
0.66625 0.848009 
0.6675 0.859544 
0.66875 0.870667 
0.67 0.881371 
0.67125 0.891648 
0.6725 0.901491 
0.67375 0.910893 
0.675 0.919849 
0.67625 0.928352 
0.6775 0.936397 
0.67875 0.943979 
0.68 0.951094 
0.68125 0.957737 
0.6825 0.963904 
0.68375 0.969592 
0.685 0.974799 
0.68625 0.979521 
0.6875 0.983756 
0.68875 0.987503 
0.69 0.990761 
0.69125 0.993527 
0.6925 0.995803 
0.69375 0.997587 
0.695 0.99888 
0.69625 0.999682 
0.6975 0.999995 
0.69875 0.99982 
0.7 0.999158 
0.70125 0.998011 
0.7025 0.996383 
0.70375 0.994276 
0.705 0.991693 
0.70625 0.988637 
0.7075 0.985113 
0.70875 0.981125 
0.71 0.976677 
0.71125 0.971774 
0.7125 0.966422 
0.71375 0.960626 
0.715 0.954392 
0.71625 0.947726 
0.7175 0.940634 
0.71875 0.933124 
0.72 0.925202 
0.72125 0.916876 
0.7225 0.908153 
0.72375 0.899042 
0.725 0.88955 
0.72625 0.879685 
0.7275 0.869457 
0.72875 0.858874 
0.73 0.847945 
0.73125 0.83668 
