# This file was generated by the deal.II library.
# Date =  2020/4/29
# Time =  23:43:07
#
# For a description of the GNUPLOT format see the GNUPLOT manual.
#
# <x> <EF_Bip_wrt_M_0> 
0 0 
0.00125 3.49197e-05 
0.0025 0.000139341 
0.00375 0.000312859 
0.005 0.000555067 
0.00625 0.000865561 
0.0075 0.00124393 
0.00875 0.00168978 
0.01 0.0022027 
0.01125 0.00278228 
0.0125 0.00342812 
0.01375 0.00413981 
0.015 0.00491694 
0.01625 0.00575912 
0.0175 0.00666593 
0.01875 0.00763697 
0.02 0.00867183 
0.02125 0.00977011 
0.0225 0.0109314 
0.02375 0.0121553 
0.025 0.0134414 
0.02625 0.0147893 
0.0275 0.0161986 
0.02875 0.0176688 
0.03 0.0191997 
0.03125 0.0207907 
0.0325 0.0224415 
0.03375 0.0241516 
0.035 0.0259207 
0.03625 0.0277484 
0.0375 0.0296341 
0.03875 0.0315777 
0.04 0.0335785 
0.04125 0.0356363 
0.0425 0.0377506 
0.04375 0.039921 
0.045 0.0421471 
0.04625 0.0444286 
0.0475 0.0467649 
0.04875 0.0491557 
0.05 0.0516006 
0.05125 0.0540992 
0.0525 0.056651 
0.05375 0.0592558 
0.055 0.061913 
0.05625 0.0646222 
0.0575 0.0673831 
0.05875 0.0701953 
0.06 0.0730583 
0.06125 0.0759718 
0.0625 0.0789353 
0.06375 0.0819484 
0.065 0.0850107 
0.06625 0.0881219 
0.0675 0.0912815 
0.06875 0.0944891 
0.07 0.0977443 
0.07125 0.101047 
0.0725 0.104396 
0.07375 0.107792 
0.075 0.111233 
0.07625 0.11472 
0.0775 0.118253 
0.07875 0.12183 
0.08 0.125452 
0.08125 0.129117 
0.0825 0.132826 
0.08375 0.136579 
0.085 0.140374 
0.08625 0.144211 
0.0875 0.14809 
0.08875 0.152011 
0.09 0.155974 
0.09125 0.159976 
0.0925 0.16402 
0.09375 0.168103 
0.095 0.172226 
0.09625 0.176388 
0.0975 0.180588 
0.09875 0.184827 
0.1 0.189104 
0.10125 0.193419 
0.1025 0.197771 
0.10375 0.202159 
0.105 0.206584 
0.10625 0.211045 
0.1075 0.215541 
0.10875 0.220073 
0.11 0.224639 
0.11125 0.229239 
0.1125 0.233874 
0.11375 0.238542 
0.115 0.243244 
0.11625 0.247978 
0.1175 0.252744 
0.11875 0.257543 
0.12 0.262373 
0.12125 0.267234 
0.1225 0.272126 
0.12375 0.277048 
0.125 0.282001 
0.12625 0.286983 
0.1275 0.291994 
0.12875 0.297035 
0.13 0.302103 
0.13125 0.3072 
0.1325 0.312324 
0.13375 0.317475 
0.135 0.322654 
0.13625 0.327859 
0.1375 0.33309 
0.13875 0.338346 
0.14 0.343628 
0.14125 0.348935 
0.1425 0.354266 
0.14375 0.359622 
0.145 0.365001 
0.14625 0.370404 
0.1475 0.375829 
0.14875 0.381277 
0.15 0.386748 
0.15125 0.39224 
0.1525 0.397754 
0.15375 0.403288 
0.155 0.408844 
0.15625 0.414419 
0.1575 0.420015 
0.15875 0.42563 
0.16 0.431264 
0.16125 0.436916 
0.1625 0.442588 
0.16375 0.448277 
0.165 0.453984 
0.16625 0.459708 
0.1675 0.465448 
0.16875 0.471206 
0.17 0.476979 
0.17125 0.482768 
0.1725 0.488572 
0.17375 0.494392 
0.175 0.500226 
0.17625 0.506074 
0.1775 0.511936 
0.17875 0.517811 
0.18 0.5237 
0.18125 0.529601 
0.1825 0.535514 
0.18375 0.54144 
0.185 0.547377 
0.18625 0.553325 
0.1875 0.559284 
0.18875 0.565254 
0.19 0.571234 
0.19125 0.577223 
0.1925 0.583222 
0.19375 0.58923 
0.195 0.595246 
0.19625 0.601271 
0.1975 0.607304 
0.19875 0.613344 
0.2 0.619392 
0.20125 0.625446 
0.2025 0.631507 
0.20375 0.637574 
0.205 0.643646 
0.20625 0.649724 
0.2075 0.655807 
0.20875 0.661895 
0.21 0.667987 
0.21125 0.674083 
0.2125 0.680183 
0.21375 0.686286 
0.215 0.692392 
0.21625 0.6985 
0.2175 0.704611 
0.21875 0.710723 
0.22 0.716837 
0.22125 0.722952 
0.2225 0.729068 
0.22375 0.735184 
0.225 0.741301 
0.22625 0.747417 
0.2275 0.753533 
0.22875 0.759648 
0.23 0.765761 
0.23125 0.771873 
0.2325 0.777983 
0.23375 0.784091 
0.235 0.790196 
0.23625 0.796298 
0.2375 0.802397 
0.23875 0.808492 
0.24 0.814583 
0.24125 0.82067 
0.2425 0.826752 
0.24375 0.832829 
0.245 0.838901 
0.24625 0.844968 
0.2475 0.851028 
0.24875 0.857082 
0.25 0.86313 
0.25125 0.86917 
0.2525 0.875204 
0.25375 0.88123 
0.255 0.887247 
0.25625 0.893257 
0.2575 0.899258 
0.25875 0.90525 
0.26 0.911233 
0.26125 0.917207 
0.2625 0.923171 
0.26375 0.929124 
0.265 0.935067 
0.26625 0.941 
0.2675 0.946921 
0.26875 0.952831 
0.27 0.958729 
0.27125 0.964616 
0.2725 0.97049 
0.27375 0.976351 
0.275 0.982199 
0.27625 0.988035 
0.2775 0.993856 
0.27875 0.999664 
0.28 1.00546 
0.28125 1.01124 
0.2825 1.017 
0.28375 1.02275 
0.285 1.02849 
0.28625 1.0342 
0.2875 1.03991 
0.28875 1.04559 
0.29 1.05126 
0.29125 1.05692 
0.2925 1.06255 
0.29375 1.06817 
0.295 1.07378 
0.29625 1.07936 
0.2975 1.08492 
0.29875 1.09047 
0.3 1.096 
0.30125 1.10151 
0.3025 1.107 
0.30375 1.11247 
0.305 1.11792 
0.30625 1.12335 
0.3075 1.12876 
0.30875 1.13415 
0.31 1.13952 
0.31125 1.14486 
0.3125 1.15019 
0.31375 1.15549 
0.315 1.16078 
0.31625 1.16604 
0.3175 1.17127 
0.31875 1.17649 
0.32 1.18168 
0.32125 1.18685 
0.3225 1.19199 
0.32375 1.19711 
0.325 1.20221 
0.32625 1.20728 
0.3275 1.21233 
0.32875 1.21735 
0.33 1.22235 
0.33125 1.22733 
0.3325 1.23227 
0.33375 1.23719 
0.335 1.24209 
0.33625 1.24696 
0.3375 1.2518 
0.33875 1.25662 
0.34 1.26141 
0.34125 1.26617 
0.3425 1.27091 
0.34375 1.27561 
0.345 1.28029 
0.34625 1.28494 
0.3475 1.28957 
0.34875 1.29416 
0.35 1.29873 
0.35125 1.30326 
0.3525 1.30777 
0.35375 1.31225 
0.355 1.3167 
0.35625 1.32112 
0.3575 1.32551 
0.35875 1.32986 
0.36 1.33419 
0.36125 1.33849 
0.3625 1.34276 
0.36375 1.34699 
0.365 1.3512 
0.36625 1.35537 
0.3675 1.35951 
0.36875 1.36362 
0.37 1.3677 
0.37125 1.37174 
0.3725 1.37575 
0.37375 1.37973 
0.375 1.38368 
0.37625 1.38759 
0.3775 1.39147 
0.37875 1.39532 
0.38 1.39913 
0.38125 1.40292 
0.3825 1.40666 
0.38375 1.41037 
0.385 1.41405 
0.38625 1.41769 
0.3875 1.4213 
0.38875 1.42488 
0.39 1.42842 
0.39125 1.43192 
0.3925 1.43539 
0.39375 1.43882 
0.395 1.44222 
0.39625 1.44558 
0.3975 1.44891 
0.39875 1.4522 
0.4 1.45545 
0.40125 1.45867 
0.4025 1.46185 
0.40375 1.46499 
0.405 1.4681 
0.40625 1.47117 
0.4075 1.4742 
0.40875 1.4772 
0.41 1.48016 
0.41125 1.48308 
0.4125 1.48596 
0.41375 1.48881 
0.415 1.49162 
0.41625 1.49439 
0.4175 1.49712 
0.41875 1.49981 
0.42 1.50246 
0.42125 1.50508 
0.4225 1.50766 
0.42375 1.5102 
0.425 1.5127 
0.42625 1.51516 
0.4275 1.51758 
0.42875 1.51996 
0.43 1.5223 
0.43125 1.52461 
0.4325 1.52687 
0.43375 1.5291 
0.435 1.53128 
0.43625 1.53342 
0.4375 1.53553 
0.43875 1.53759 
0.44 1.53962 
0.44125 1.5416 
0.4425 1.54355 
0.44375 1.54545 
0.445 1.54731 
0.44625 1.54913 
0.4475 1.55091 
0.44875 1.55265 
0.45 1.55435 
0.45125 1.55601 
0.4525 1.55763 
0.45375 1.55921 
0.455 1.56074 
0.45625 1.56224 
0.4575 1.56369 
0.45875 1.5651 
0.46 1.56647 
0.46125 1.5678 
0.4625 1.56909 
0.46375 1.57033 
0.465 1.57154 
0.46625 1.5727 
0.4675 1.57382 
0.46875 1.5749 
0.47 1.57593 
0.47125 1.57693 
0.4725 1.57788 
0.47375 1.57879 
0.475 1.57966 
0.47625 1.58049 
0.4775 1.58127 
0.47875 1.58201 
0.48 1.58271 
0.48125 1.58337 
0.4825 1.58398 
0.48375 1.58456 
0.485 1.58509 
0.48625 1.58558 
0.4875 1.58602 
0.48875 1.58643 
0.49 1.58679 
0.49125 1.58711 
0.4925 1.58738 
0.49375 1.58762 
0.495 1.58781 
0.49625 1.58796 
0.4975 1.58806 
0.49875 1.58813 
0.5 1.58815 


0.5 1.58815 
0.50125 1.58813 
0.5025 1.58806 
0.50375 1.58796 
0.505 1.58781 
0.50625 1.58762 
0.5075 1.58738 
0.50875 1.58711 
0.51 1.58679 
0.51125 1.58643 
0.5125 1.58602 
0.51375 1.58558 
0.515 1.58509 
0.51625 1.58456 
0.5175 1.58398 
0.51875 1.58337 
0.52 1.58271 
0.52125 1.58201 
0.5225 1.58127 
0.52375 1.58049 
0.525 1.57966 
0.52625 1.57879 
0.5275 1.57788 
0.52875 1.57693 
0.53 1.57593 
0.53125 1.5749 
0.5325 1.57382 
0.53375 1.5727 
0.535 1.57154 
0.53625 1.57033 
0.5375 1.56909 
0.53875 1.5678 
0.54 1.56647 
0.54125 1.5651 
0.5425 1.56369 
0.54375 1.56224 
0.545 1.56074 
0.54625 1.55921 
0.5475 1.55763 
0.54875 1.55601 
0.55 1.55435 
0.55125 1.55265 
0.5525 1.55091 
0.55375 1.54913 
0.555 1.54731 
0.55625 1.54545 
0.5575 1.54355 
0.55875 1.5416 
0.56 1.53962 
0.56125 1.53759 
0.5625 1.53553 
