# This file was generated by the deal.II library.
# Date =  2020/4/29
# Time =  23:43:07
#
# For a description of the GNUPLOT format see the GNUPLOT manual.
#
# <x> <EF_L_wrt_M_1> 
0 0 
0.00125 0.0111087 
0.0025 0.0222166 
0.00375 0.0333228 
0.005 0.0444268 
0.00625 0.0555278 
0.0075 0.0666253 
0.00875 0.0777185 
0.01 0.0888067 
0.01125 0.0998893 
0.0125 0.110966 
0.01375 0.122035 
0.015 0.133097 
0.01625 0.14415 
0.0175 0.155195 
0.01875 0.16623 
0.02 0.177254 
0.02125 0.188268 
0.0225 0.19927 
0.02375 0.210259 
0.025 0.221236 
0.02625 0.232198 
0.0275 0.243147 
0.02875 0.254081 
0.03 0.264998 
0.03125 0.2759 
0.0325 0.286784 
0.03375 0.297651 
0.035 0.308499 
0.03625 0.319329 
0.0375 0.330138 
0.03875 0.340928 
0.04 0.351696 
0.04125 0.362443 
0.0425 0.373167 
0.04375 0.383868 
0.045 0.394546 
0.04625 0.405199 
0.0475 0.415828 
0.04875 0.42643 
0.05 0.437007 
0.05125 0.447557 
0.0525 0.458079 
0.05375 0.468572 
0.055 0.479037 
0.05625 0.489473 
0.0575 0.499878 
0.05875 0.510252 
0.06 0.520595 
0.06125 0.530906 
0.0625 0.541185 
0.06375 0.55143 
0.065 0.56164 
0.06625 0.571817 
0.0675 0.581958 
0.06875 0.592063 
0.07 0.602132 
0.07125 0.612163 
0.0725 0.622157 
0.07375 0.632113 
0.075 0.642029 
0.07625 0.651906 
0.0775 0.661743 
0.07875 0.671539 
0.08 0.681294 
0.08125 0.691006 
0.0825 0.700676 
0.08375 0.710303 
0.085 0.719886 
0.08625 0.729425 
0.0875 0.738918 
0.08875 0.748366 
0.09 0.757768 
0.09125 0.767123 
0.0925 0.776431 
0.09375 0.785691 
0.095 0.794903 
0.09625 0.804065 
0.0975 0.813178 
0.09875 0.822241 
0.1 0.831253 
0.10125 0.840214 
0.1025 0.849123 
0.10375 0.857979 
0.105 0.866783 
0.10625 0.875533 
0.1075 0.884229 
0.10875 0.892871 
0.11 0.901457 
0.11125 0.909988 
0.1125 0.918463 
0.11375 0.926881 
0.115 0.935242 
0.11625 0.943545 
0.1175 0.951791 
0.11875 0.959977 
0.12 0.968104 
0.12125 0.976171 
0.1225 0.984178 
0.12375 0.992125 
0.125 1.00001 
0.12625 1.00783 
0.1275 1.01559 
0.12875 1.02329 
0.13 1.03093 
0.13125 1.0385 
0.1325 1.04601 
0.13375 1.05345 
0.135 1.06083 
0.13625 1.06814 
0.1375 1.07539 
0.13875 1.08257 
0.14 1.08968 
0.14125 1.09673 
0.1425 1.10371 
0.14375 1.11062 
0.145 1.11746 
0.14625 1.12423 
0.1475 1.13094 
0.14875 1.13757 
0.15 1.14414 
0.15125 1.15063 
0.1525 1.15705 
0.15375 1.1634 
0.155 1.16968 
0.15625 1.17589 
0.1575 1.18202 
0.15875 1.18808 
0.16 1.19407 
0.16125 1.19999 
0.1625 1.20583 
0.16375 1.21159 
0.165 1.21728 
0.16625 1.2229 
0.1675 1.22844 
0.16875 1.23391 
0.17 1.2393 
0.17125 1.24461 
0.1725 1.24984 
0.17375 1.255 
0.175 1.26008 
0.17625 1.26509 
0.1775 1.27001 
0.17875 1.27486 
0.18 1.27963 
0.18125 1.28432 
0.1825 1.28893 
0.18375 1.29346 
0.185 1.29791 
0.18625 1.30228 
0.1875 1.30657 
0.18875 1.31078 
0.19 1.31491 
0.19125 1.31895 
0.1925 1.32292 
0.19375 1.3268 
0.195 1.33061 
0.19625 1.33433 
0.1975 1.33797 
0.19875 1.34152 
0.2 1.345 
0.20125 1.34839 
0.2025 1.35169 
0.20375 1.35492 
0.205 1.35806 
0.20625 1.36111 
0.2075 1.36409 
0.20875 1.36697 
0.21 1.36978 
0.21125 1.3725 
0.2125 1.37513 
0.21375 1.37768 
0.215 1.38015 
0.21625 1.38253 
0.2175 1.38482 
0.21875 1.38703 
0.22 1.38915 
0.22125 1.39119 
0.2225 1.39315 
0.22375 1.39501 
0.225 1.39679 
0.22625 1.39849 
0.2275 1.40009 
0.22875 1.40162 
0.23 1.40305 
0.23125 1.4044 
0.2325 1.40566 
0.23375 1.40684 
0.235 1.40792 
0.23625 1.40893 
0.2375 1.40984 
0.23875 1.41067 
0.24 1.41141 
0.24125 1.41206 
0.2425 1.41263 
0.24375 1.41311 
0.245 1.4135 
0.24625 1.41381 
0.2475 1.41402 
0.24875 1.41416 
0.25 1.4142 
0.25125 1.41416 
0.2525 1.41402 
0.25375 1.41381 
0.255 1.4135 
0.25625 1.41311 
0.2575 1.41263 
0.25875 1.41206 
0.26 1.41141 
0.26125 1.41067 
0.2625 1.40984 
0.26375 1.40893 
0.265 1.40792 
0.26625 1.40684 
0.2675 1.40566 
0.26875 1.4044 
0.27 1.40305 
0.27125 1.40162 
0.2725 1.40009 
0.27375 1.39849 
0.275 1.39679 
0.27625 1.39501 
0.2775 1.39315 
0.27875 1.39119 
0.28 1.38915 
0.28125 1.38703 
0.2825 1.38482 
0.28375 1.38253 
0.285 1.38015 
0.28625 1.37768 
0.2875 1.37513 
0.28875 1.3725 
0.29 1.36978 
0.29125 1.36697 
0.2925 1.36409 
0.29375 1.36111 
0.295 1.35806 
0.29625 1.35492 
0.2975 1.35169 
0.29875 1.34839 
0.3 1.345 
0.30125 1.34152 
0.3025 1.33797 
0.30375 1.33433 
0.305 1.33061 
0.30625 1.3268 
0.3075 1.32292 
0.30875 1.31895 
0.31 1.31491 
0.31125 1.31078 
0.3125 1.30657 
0.31375 1.30228 
0.315 1.29791 
0.31625 1.29346 
0.3175 1.28893 
0.31875 1.28432 
0.32 1.27963 
0.32125 1.27486 
0.3225 1.27001 
0.32375 1.26509 
0.325 1.26008 
0.32625 1.255 
0.3275 1.24984 
0.32875 1.24461 
0.33 1.2393 
0.33125 1.23391 
0.3325 1.22844 
0.33375 1.2229 
0.335 1.21728 
0.33625 1.21159 
0.3375 1.20583 
0.33875 1.19999 
0.34 1.19407 
0.34125 1.18808 
0.3425 1.18202 
0.34375 1.17589 
0.345 1.16968 
0.34625 1.1634 
0.3475 1.15705 
0.34875 1.15063 
0.35 1.14414 
0.35125 1.13757 
0.3525 1.13094 
0.35375 1.12423 
0.355 1.11746 
0.35625 1.11062 
0.3575 1.10371 
0.35875 1.09673 
0.36 1.08968 
0.36125 1.08257 
0.3625 1.07539 
0.36375 1.06814 
0.365 1.06083 
0.36625 1.05345 
0.3675 1.04601 
0.36875 1.0385 
0.37 1.03093 
0.37125 1.02329 
0.3725 1.01559 
0.37375 1.00783 
0.375 1.00001 
0.37625 0.992125 
0.3775 0.984178 
0.37875 0.976171 
0.38 0.968104 
0.38125 0.959977 
0.3825 0.951791 
0.38375 0.943545 
0.385 0.935242 
0.38625 0.926881 
0.3875 0.918463 
0.38875 0.909988 
0.39 0.901457 
0.39125 0.892871 
0.3925 0.884229 
0.39375 0.875533 
0.395 0.866783 
0.39625 0.857979 
0.3975 0.849123 
0.39875 0.840214 
0.4 0.831253 
0.40125 0.822241 
0.4025 0.813178 
0.40375 0.804065 
0.405 0.794903 
0.40625 0.785691 
0.4075 0.776431 
0.40875 0.767123 
0.41 0.757768 
0.41125 0.748366 
0.4125 0.738918 
0.41375 0.729425 
0.415 0.719886 
0.41625 0.710303 
0.4175 0.700676 
0.41875 0.691006 
0.42 0.681294 
0.42125 0.671539 
0.4225 0.661743 
0.42375 0.651906 
0.425 0.642029 
0.42625 0.632113 
0.4275 0.622157 
0.42875 0.612163 
0.43 0.602132 
0.43125 0.592063 
0.4325 0.581958 
0.43375 0.571817 
0.435 0.56164 
0.43625 0.55143 
0.4375 0.541185 
0.43875 0.530906 
0.44 0.520595 
0.44125 0.510252 
0.4425 0.499878 
0.44375 0.489473 
0.445 0.479037 
0.44625 0.468572 
0.4475 0.458079 
0.44875 0.447557 
0.45 0.437007 
0.45125 0.42643 
0.4525 0.415828 
0.45375 0.405199 
0.455 0.394546 
0.45625 0.383868 
0.4575 0.373167 
0.45875 0.362443 
0.46 0.351696 
0.46125 0.340928 
0.4625 0.330138 
0.46375 0.319329 
0.465 0.308499 
